Date,Book_ID,Book_Name,Author,ISBN,Category,Branch_Name,Current_Stock,Daily_Sales,Rating,View_Count,Search_Count,Cumulative_View_Count,Cumulative_Search_Count,Event_Score
2025-07-19,BK001,Ape Gama,Martin Wickramasinghe,978-955-31-2954-3,Novel,Colombo,35,3,4.25,10,5,4409,2066,11
2025-07-20,BK001,Ape Gama,Martin Wickramasinghe,978-955-31-2954-3,Novel,Colombo,29,6,4.23,14,7,4423,2073,10
2025-07-21,BK001,Ape Gama,Martin Wickramasinghe,978-955-31-2954-3,Novel,Colombo,25,4,4.23,22,9,4445,2082,3
2025-07-22,BK001,Ape Gama,Martin Wickramasinghe,978-955-31-2954-3,Novel,Colombo,22,3,4.2,11,6,4456,2088,4
2025-07-23,BK001,Ape Gama,Martin Wickramasinghe,978-955-31-2954-3,Novel,Colombo,19,3,4.27,15,5,4471,2093,12
2025-07-24,BK001,Ape Gama,Martin Wickramasinghe,978-955-31-2954-3,Novel,Colombo,15,4,4.24,16,6,4487,2099,0
2025-07-25,BK001,Ape Gama,Martin Wickramasinghe,978-955-31-2954-3,Novel,Colombo,10,5,4.26,25,13,4512,2112,10
2025-07-26,BK001,Ape Gama,Martin Wickramasinghe,978-955-31-2954-3,Novel,Colombo,50,5,4.24,14,9,4526,2121,13
2025-07-27,BK001,Ape Gama,Martin Wickramasinghe,978-955-31-2954-3,Novel,Colombo,49,1,4.22,5,2,4531,2123,11
2025-07-28,BK001,Ape Gama,Martin Wickramasinghe,978-955-31-2954-3,Novel,Colombo,43,6,4.26,28,11,4559,2134,9
2025-07-29,BK001,Ape Gama,Martin Wickramasinghe,978-955-31-2954-3,Novel,Colombo,37,6,4.19,14,6,4573,2140,6
2025-07-30,BK001,Ape Gama,Martin Wickramasinghe,978-955-31-2954-3,Novel,Colombo,34,3,4.22,12,8,4585,2148,6
2025-07-31,BK001,Ape Gama,Martin Wickramasinghe,978-955-31-2954-3,Novel,Colombo,34,0,4.31,1,3,4586,2151,11
2025-08-01,BK001,Ape Gama,Martin Wickramasinghe,978-955-31-2954-3,Novel,Colombo,28,6,4.22,22,9,4608,2160,10
2025-08-02,BK001,Ape Gama,Martin Wickramasinghe,978-955-31-2954-3,Novel,Colombo,16,12,4.16,40,14,4648,2174,13
2025-08-03,BK001,Ape Gama,Martin Wickramasinghe,978-955-31-2954-3,Novel,Colombo,8,8,4.26,25,13,4673,2187,6
2025-08-04,BK001,Ape Gama,Martin Wickramasinghe,978-955-31-2954-3,Novel,Colombo,58,5,4.28,18,8,4691,2195,8
2025-08-05,BK001,Ape Gama,Martin Wickramasinghe,978-955-31-2954-3,Novel,Colombo,55,3,4.26,11,2,4702,2197,9
2025-08-06,BK001,Ape Gama,Martin Wickramasinghe,978-955-31-2954-3,Novel,Colombo,48,7,4.25,15,8,4717,2205,3
2025-08-07,BK001,Ape Gama,Martin Wickramasinghe,978-955-31-2954-3,Novel,Colombo,46,2,4.2,9,4,4726,2209,2
2025-08-08,BK001,Ape Gama,Martin Wickramasinghe,978-955-31-2954-3,Novel,Colombo,38,8,4.24,30,15,4756,2224,16
2025-08-09,BK001,Ape Gama,Martin Wickramasinghe,978-955-31-2954-3,Novel,Colombo,34,4,4.19,19,9,4775,2233,7
2025-08-10,BK001,Ape Gama,Martin Wickramasinghe,978-955-31-2954-3,Novel,Colombo,21,13,4.24,33,17,4808,2250,17
2025-08-11,BK001,Ape Gama,Martin Wickramasinghe,978-955-31-2954-3,Novel,Colombo,17,4,4.2,8,6,4816,2256,11
2025-08-12,BK001,Ape Gama,Martin Wickramasinghe,978-955-31-2954-3,Novel,Colombo,11,6,4.16,26,8,4842,2264,15
2025-08-13,BK001,Ape Gama,Martin Wickramasinghe,978-955-31-2954-3,Novel,Colombo,69,9,4.23,40,19,4882,2283,9
2025-08-14,BK001,Ape Gama,Martin Wickramasinghe,978-955-31-2954-3,Novel,Colombo,65,4,4.18,11,6,4893,2289,14
2025-08-15,BK001,Ape Gama,Martin Wickramasinghe,978-955-31-2954-3,Novel,Colombo,59,6,4.26,17,9,4910,2298,9
2025-08-16,BK001,Ape Gama,Martin Wickramasinghe,978-955-31-2954-3,Novel,Colombo,56,3,4.23,9,4,4919,2302,1
2025-08-17,BK001,Ape Gama,Martin Wickramasinghe,978-955-31-2954-3,Novel,Colombo,44,12,4.2,40,16,4959,2318,4
2025-08-18,BK001,Ape Gama,Martin Wickramasinghe,978-955-31-2954-3,Novel,Colombo,40,4,4.31,17,7,4976,2325,1
2025-08-19,BK001,Ape Gama,Martin Wickramasinghe,978-955-31-2954-3,Novel,Colombo,35,5,4.27,14,4,4990,2329,9
2025-08-20,BK001,Ape Gama,Martin Wickramasinghe,978-955-31-2954-3,Novel,Colombo,33,2,4.24,13,7,5003,2336,4
2025-08-21,BK001,Ape Gama,Martin Wickramasinghe,978-955-31-2954-3,Novel,Colombo,29,4,4.31,11,6,5014,2342,20
2025-08-22,BK001,Ape Gama,Martin Wickramasinghe,978-955-31-2954-3,Novel,Colombo,27,2,4.25,12,5,5026,2347,5
2025-08-23,BK001,Ape Gama,Martin Wickramasinghe,978-955-31-2954-3,Novel,Colombo,24,3,4.34,12,5,5038,2352,13
2025-08-24,BK001,Ape Gama,Martin Wickramasinghe,978-955-31-2954-3,Novel,Colombo,55,18,4.28,40,18,5078,2370,9
2025-08-25,BK001,Ape Gama,Martin Wickramasinghe,978-955-31-2954-3,Novel,Colombo,49,6,4.25,15,7,5093,2377,2
2025-08-26,BK001,Ape Gama,Martin Wickramasinghe,978-955-31-2954-3,Novel,Colombo,44,5,4.22,12,5,5105,2382,10
2025-08-27,BK001,Ape Gama,Martin Wickramasinghe,978-955-31-2954-3,Novel,Colombo,39,5,4.19,22,11,5127,2393,4
2025-08-28,BK001,Ape Gama,Martin Wickramasinghe,978-955-31-2954-3,Novel,Colombo,36,3,4.26,10,5,5137,2398,7
2025-08-29,BK001,Ape Gama,Martin Wickramasinghe,978-955-31-2954-3,Novel,Colombo,34,2,4.29,8,4,5145,2402,8
2025-08-30,BK001,Ape Gama,Martin Wickramasinghe,978-955-31-2954-3,Novel,Colombo,29,5,4.22,17,9,5162,2411,8
2025-08-31,BK001,Ape Gama,Martin Wickramasinghe,978-955-31-2954-3,Novel,Colombo,18,11,4.23,40,20,5202,2431,5
2025-09-01,BK001,Ape Gama,Martin Wickramasinghe,978-955-31-2954-3,Novel,Colombo,15,3,4.29,12,7,5214,2438,12
2025-09-02,BK001,Ape Gama,Martin Wickramasinghe,978-955-31-2954-3,Novel,Colombo,13,2,4.26,6,3,5220,2441,7
2025-09-03,BK001,Ape Gama,Martin Wickramasinghe,978-955-31-2954-3,Novel,Colombo,12,1,4.32,2,1,5222,2442,41
2025-09-04,BK001,Ape Gama,Martin Wickramasinghe,978-955-31-2954-3,Novel,Colombo,52,7,4.25,28,14,5250,2456,0
2025-09-05,BK001,Ape Gama,Martin Wickramasinghe,978-955-31-2954-3,Novel,Colombo,47,5,4.29,19,11,5269,2467,15
2025-09-06,BK001,Ape Gama,Martin Wickramasinghe,978-955-31-2954-3,Novel,Colombo,36,11,4.24,40,15,5309,2482,7
2025-09-07,BK001,Ape Gama,Martin Wickramasinghe,978-955-31-2954-3,Novel,Colombo,30,6,4.18,16,8,5325,2490,8
2025-09-08,BK001,Ape Gama,Martin Wickramasinghe,978-955-31-2954-3,Novel,Colombo,24,6,4.22,32,15,5357,2505,8
2025-09-09,BK001,Ape Gama,Martin Wickramasinghe,978-955-31-2954-3,Novel,Colombo,22,2,4.26,9,6,5366,2511,5
2025-09-10,BK001,Ape Gama,Martin Wickramasinghe,978-955-31-2954-3,Novel,Colombo,18,4,4.17,13,5,5379,2516,11
2025-09-11,BK001,Ape Gama,Martin Wickramasinghe,978-955-31-2954-3,Novel,Colombo,13,5,4.31,19,7,5398,2523,2
2025-09-12,BK001,Ape Gama,Martin Wickramasinghe,978-955-31-2954-3,Novel,Colombo,41,6,4.28,28,14,5426,2537,8
2025-09-13,BK001,Ape Gama,Martin Wickramasinghe,978-955-31-2954-3,Novel,Colombo,37,4,4.25,17,9,5443,2546,8
2025-09-14,BK001,Ape Gama,Martin Wickramasinghe,978-955-31-2954-3,Novel,Colombo,31,6,4.24,26,17,5469,2563,7
2025-09-15,BK001,Ape Gama,Martin Wickramasinghe,978-955-31-2954-3,Novel,Colombo,25,6,4.16,19,10,5488,2573,4
2025-09-16,BK001,Ape Gama,Martin Wickramasinghe,978-955-31-2954-3,Novel,Colombo,19,6,4.21,18,8,5506,2581,1
2025-09-17,BK001,Ape Gama,Martin Wickramasinghe,978-955-31-2954-3,Novel,Colombo,14,5,4.25,12,5,5518,2586,4
2025-09-18,BK001,Ape Gama,Martin Wickramasinghe,978-955-31-2954-3,Novel,Colombo,68,9,4.24,37,19,5555,2605,12
2025-09-19,BK001,Ape Gama,Martin Wickramasinghe,978-955-31-2954-3,Novel,Colombo,58,10,4.21,37,20,5592,2625,18
2025-09-20,BK001,Ape Gama,Martin Wickramasinghe,978-955-31-2954-3,Novel,Colombo,52,6,4.27,15,7,5607,2632,9
2025-09-21,BK001,Ape Gama,Martin Wickramasinghe,978-955-31-2954-3,Novel,Colombo,47,5,4.2,26,11,5633,2643,8
2025-09-22,BK001,Ape Gama,Martin Wickramasinghe,978-955-31-2954-3,Novel,Colombo,45,2,4.22,12,6,5645,2649,0
2025-09-23,BK001,Ape Gama,Martin Wickramasinghe,978-955-31-2954-3,Novel,Colombo,36,9,4.27,23,8,5668,2657,10
2025-09-24,BK001,Ape Gama,Martin Wickramasinghe,978-955-31-2954-3,Novel,Colombo,31,5,4.27,18,10,5686,2667,8
2025-09-25,BK001,Ape Gama,Martin Wickramasinghe,978-955-31-2954-3,Novel,Colombo,27,4,4.28,15,9,5701,2676,3
2025-09-26,BK001,Ape Gama,Martin Wickramasinghe,978-955-31-2954-3,Novel,Colombo,22,5,4.26,14,7,5715,2683,9
2025-09-27,BK001,Ape Gama,Martin Wickramasinghe,978-955-31-2954-3,Novel,Colombo,12,10,4.31,28,12,5743,2695,5
2025-09-28,BK001,Ape Gama,Martin Wickramasinghe,978-955-31-2954-3,Novel,Colombo,63,10,4.21,40,22,5783,2717,4
2025-09-29,BK001,Ape Gama,Martin Wickramasinghe,978-955-31-2954-3,Novel,Colombo,59,4,4.35,17,10,5800,2727,6
2025-09-30,BK001,Ape Gama,Martin Wickramasinghe,978-955-31-2954-3,Novel,Colombo,57,2,4.2,8,2,5808,2729,0
2025-10-01,BK001,Ape Gama,Martin Wickramasinghe,978-955-31-2954-3,Novel,Colombo,54,3,4.23,15,9,5823,2738,9
2025-10-02,BK001,Ape Gama,Martin Wickramasinghe,978-955-31-2954-3,Novel,Colombo,46,8,4.3,23,11,5846,2749,4
2025-10-03,BK001,Ape Gama,Martin Wickramasinghe,978-955-31-2954-3,Novel,Colombo,42,4,4.25,17,6,5863,2755,2
2025-10-04,BK001,Ape Gama,Martin Wickramasinghe,978-955-31-2954-3,Novel,Colombo,37,5,4.32,20,12,5883,2767,0
2025-10-05,BK001,Ape Gama,Martin Wickramasinghe,978-955-31-2954-3,Novel,Colombo,30,7,4.26,18,6,5901,2773,9
2025-10-06,BK001,Ape Gama,Martin Wickramasinghe,978-955-31-2954-3,Novel,Colombo,28,2,4.32,10,6,5911,2779,5
2025-10-07,BK001,Ape Gama,Martin Wickramasinghe,978-955-31-2954-3,Novel,Colombo,23,5,4.22,23,11,5934,2790,28
2025-10-08,BK001,Ape Gama,Martin Wickramasinghe,978-955-31-2954-3,Novel,Colombo,17,6,4.24,17,9,5951,2799,39
2025-10-09,BK001,Ape Gama,Martin Wickramasinghe,978-955-31-2954-3,Novel,Colombo,12,5,4.33,15,7,5966,2806,10
2025-10-10,BK001,Ape Gama,Martin Wickramasinghe,978-955-31-2954-3,Novel,Colombo,8,4,4.22,14,6,5980,2812,13
2025-10-11,BK001,Ape Gama,Martin Wickramasinghe,978-955-31-2954-3,Novel,Colombo,40,6,4.34,21,12,6001,2824,6
2025-10-12,BK001,Ape Gama,Martin Wickramasinghe,978-955-31-2954-3,Novel,Colombo,32,8,4.23,29,13,6030,2837,0
2025-10-13,BK001,Ape Gama,Martin Wickramasinghe,978-955-31-2954-3,Novel,Colombo,28,4,4.25,13,7,6043,2844,0
2025-10-14,BK001,Ape Gama,Martin Wickramasinghe,978-955-31-2954-3,Novel,Colombo,21,7,4.25,22,9,6065,2853,14
2025-10-15,BK001,Ape Gama,Martin Wickramasinghe,978-955-31-2954-3,Novel,Colombo,18,3,4.31,10,6,6075,2859,9
2025-10-16,BK001,Ape Gama,Martin Wickramasinghe,978-955-31-2954-3,Novel,Colombo,8,10,4.17,40,18,6115,2877,5
2025-10-17,BK001,Ape Gama,Martin Wickramasinghe,978-955-31-2954-3,Novel,Colombo,51,5,4.26,15,6,6130,2883,6
2025-10-18,BK001,Ape Gama,Martin Wickramasinghe,978-955-31-2954-3,Novel,Colombo,44,7,4.2,28,12,6158,2895,6
2025-10-19,BK001,Ape Gama,Martin Wickramasinghe,978-955-31-2954-3,Novel,Colombo,34,10,4.22,39,18,6197,2913,2
2025-10-20,BK001,Ape Gama,Martin Wickramasinghe,978-955-31-2954-3,Novel,Colombo,23,11,4.27,26,15,6223,2928,2
2025-10-21,BK001,Ape Gama,Martin Wickramasinghe,978-955-31-2954-3,Novel,Colombo,19,4,4.24,16,5,6239,2933,9
2025-10-22,BK001,Ape Gama,Martin Wickramasinghe,978-955-31-2954-3,Novel,Colombo,14,5,4.25,18,8,6257,2941,9
2025-10-23,BK001,Ape Gama,Martin Wickramasinghe,978-955-31-2954-3,Novel,Colombo,39,6,4.21,23,12,6280,2953,12
2025-10-24,BK001,Ape Gama,Martin Wickramasinghe,978-955-31-2954-3,Novel,Colombo,33,6,4.09,15,6,6295,2959,10
2025-10-25,BK001,Ape Gama,Martin Wickramasinghe,978-955-31-2954-3,Novel,Colombo,26,7,4.22,22,12,6317,2971,3
2025-10-26,BK001,Ape Gama,Martin Wickramasinghe,978-955-31-2954-3,Novel,Colombo,16,10,4.26,25,11,6342,2982,12
2025-10-27,BK001,Ape Gama,Martin Wickramasinghe,978-955-31-2954-3,Novel,Colombo,9,7,4.21,15,8,6357,2990,17
2025-10-28,BK001,Ape Gama,Martin Wickramasinghe,978-955-31-2954-3,Novel,Colombo,39,5,4.21,22,10,6379,3000,5
2025-10-29,BK001,Ape Gama,Martin Wickramasinghe,978-955-31-2954-3,Novel,Colombo,36,3,4.21,5,3,6384,3003,4
2025-10-30,BK001,Ape Gama,Martin Wickramasinghe,978-955-31-2954-3,Novel,Colombo,28,8,4.19,32,14,6416,3017,40
2025-10-31,BK001,Ape Gama,Martin Wickramasinghe,978-955-31-2954-3,Novel,Colombo,21,7,4.31,17,9,6433,3026,8
2025-11-01,BK001,Ape Gama,Martin Wickramasinghe,978-955-31-2954-3,Novel,Colombo,14,7,4.25,28,12,6461,3038,13
2025-11-02,BK001,Ape Gama,Martin Wickramasinghe,978-955-31-2954-3,Novel,Colombo,10,4,4.27,17,7,6478,3045,9
2025-11-03,BK001,Ape Gama,Martin Wickramasinghe,978-955-31-2954-3,Novel,Colombo,46,8,4.22,36,10,6514,3055,3
2025-11-04,BK001,Ape Gama,Martin Wickramasinghe,978-955-31-2954-3,Novel,Colombo,41,5,4.28,11,6,6525,3061,4
2025-11-05,BK001,Ape Gama,Martin Wickramasinghe,978-955-31-2954-3,Novel,Colombo,39,2,4.15,11,7,6536,3068,1
2025-11-06,BK001,Ape Gama,Martin Wickramasinghe,978-955-31-2954-3,Novel,Colombo,30,9,4.17,27,14,6563,3082,3
2025-11-07,BK001,Ape Gama,Martin Wickramasinghe,978-955-31-2954-3,Novel,Colombo,22,8,4.24,29,16,6592,3098,3
2025-11-08,BK001,Ape Gama,Martin Wickramasinghe,978-955-31-2954-3,Novel,Colombo,18,4,4.26,15,8,6607,3106,9
2025-11-09,BK001,Ape Gama,Martin Wickramasinghe,978-955-31-2954-3,Novel,Colombo,12,6,4.22,22,11,6629,3117,7
2025-11-10,BK001,Ape Gama,Martin Wickramasinghe,978-955-31-2954-3,Novel,Colombo,65,5,4.22,12,6,6641,3123,11
2025-11-11,BK001,Ape Gama,Martin Wickramasinghe,978-955-31-2954-3,Novel,Colombo,59,6,4.16,16,9,6657,3132,8
2025-11-12,BK001,Ape Gama,Martin Wickramasinghe,978-955-31-2954-3,Novel,Colombo,59,0,4.23,4,1,6661,3133,8
2025-11-13,BK001,Ape Gama,Martin Wickramasinghe,978-955-31-2954-3,Novel,Colombo,50,9,4.18,28,11,6689,3144,31
2025-11-14,BK001,Ape Gama,Martin Wickramasinghe,978-955-31-2954-3,Novel,Colombo,45,5,4.22,14,7,6703,3151,6
2025-11-15,BK001,Ape Gama,Martin Wickramasinghe,978-955-31-2954-3,Novel,Colombo,38,7,4.24,27,14,6730,3165,5
2025-11-16,BK001,Ape Gama,Martin Wickramasinghe,978-955-31-2954-3,Novel,Colombo,32,6,4.24,16,9,6746,3174,8
2025-11-17,BK001,Ape Gama,Martin Wickramasinghe,978-955-31-2954-3,Novel,Colombo,28,4,4.27,23,13,6769,3187,15
2025-11-18,BK001,Ape Gama,Martin Wickramasinghe,978-955-31-2954-3,Novel,Colombo,24,4,4.23,9,3,6778,3190,6
2025-11-19,BK001,Ape Gama,Martin Wickramasinghe,978-955-31-2954-3,Novel,Colombo,16,8,4.27,28,13,6806,3203,3
2025-11-20,BK001,Ape Gama,Martin Wickramasinghe,978-955-31-2954-3,Novel,Colombo,7,9,4.27,32,16,6838,3219,13
2025-11-21,BK001,Ape Gama,Martin Wickramasinghe,978-955-31-2954-3,Novel,Colombo,49,7,4.28,29,12,6867,3231,13
2025-11-22,BK001,Ape Gama,Martin Wickramasinghe,978-955-31-2954-3,Novel,Colombo,43,6,4.17,19,11,6886,3242,11
2025-11-23,BK001,Ape Gama,Martin Wickramasinghe,978-955-31-2954-3,Novel,Colombo,37,6,4.28,17,7,6903,3249,7
2025-11-24,BK001,Ape Gama,Martin Wickramasinghe,978-955-31-2954-3,Novel,Colombo,35,2,4.18,9,5,6912,3254,4
2025-11-25,BK001,Ape Gama,Martin Wickramasinghe,978-955-31-2954-3,Novel,Colombo,29,6,4.24,26,10,6938,3264,13
2025-11-26,BK001,Ape Gama,Martin Wickramasinghe,978-955-31-2954-3,Novel,Colombo,26,3,4.13,15,8,6953,3272,6
2025-11-27,BK001,Ape Gama,Martin Wickramasinghe,978-955-31-2954-3,Novel,Colombo,17,9,4.31,22,9,6975,3281,6
2025-11-28,BK001,Ape Gama,Martin Wickramasinghe,978-955-31-2954-3,Novel,Colombo,11,6,4.2,15,8,6990,3289,3
2025-11-29,BK001,Ape Gama,Martin Wickramasinghe,978-955-31-2954-3,Novel,Colombo,8,3,4.28,14,6,7004,3295,6
2025-11-30,BK001,Ape Gama,Martin Wickramasinghe,978-955-31-2954-3,Novel,Colombo,54,9,4.24,40,15,7044,3310,3
2025-12-01,BK001,Ape Gama,Martin Wickramasinghe,978-955-31-2954-3,Novel,Colombo,49,5,4.32,18,8,7062,3318,0
2025-12-02,BK001,Ape Gama,Martin Wickramasinghe,978-955-31-2954-3,Novel,Colombo,39,10,4.15,29,11,7091,3329,3
2025-12-03,BK001,Ape Gama,Martin Wickramasinghe,978-955-31-2954-3,Novel,Colombo,32,7,4.39,21,10,7112,3339,32
2025-12-04,BK001,Ape Gama,Martin Wickramasinghe,978-955-31-2954-3,Novel,Colombo,28,4,4.29,14,6,7126,3345,10
2025-12-05,BK001,Ape Gama,Martin Wickramasinghe,978-955-31-2954-3,Novel,Colombo,25,3,4.22,13,6,7139,3351,0
2025-12-06,BK001,Ape Gama,Martin Wickramasinghe,978-955-31-2954-3,Novel,Colombo,19,6,4.26,29,13,7168,3364,0
2025-12-07,BK001,Ape Gama,Martin Wickramasinghe,978-955-31-2954-3,Novel,Colombo,62,16,4.2,40,19,7208,3383,13
2025-12-08,BK001,Ape Gama,Martin Wickramasinghe,978-955-31-2954-3,Novel,Colombo,55,7,4.16,20,10,7228,3393,3
2025-12-09,BK001,Ape Gama,Martin Wickramasinghe,978-955-31-2954-3,Novel,Colombo,52,3,4.22,15,6,7243,3399,8
2025-12-10,BK001,Ape Gama,Martin Wickramasinghe,978-955-31-2954-3,Novel,Colombo,43,9,4.24,40,17,7283,3416,15
2025-12-11,BK001,Ape Gama,Martin Wickramasinghe,978-955-31-2954-3,Novel,Colombo,31,12,4.14,40,17,7323,3433,11
2025-12-12,BK001,Ape Gama,Martin Wickramasinghe,978-955-31-2954-3,Novel,Colombo,27,4,4.26,16,10,7339,3443,9
2025-12-13,BK001,Ape Gama,Martin Wickramasinghe,978-955-31-2954-3,Novel,Colombo,14,13,4.25,34,14,7373,3457,8
2025-12-14,BK001,Ape Gama,Martin Wickramasinghe,978-955-31-2954-3,Novel,Colombo,58,3,4.14,8,5,7381,3462,32
2025-12-15,BK001,Ape Gama,Martin Wickramasinghe,978-955-31-2954-3,Novel,Colombo,50,8,4.21,36,21,7417,3483,9
2025-12-16,BK001,Ape Gama,Martin Wickramasinghe,978-955-31-2954-3,Novel,Colombo,44,6,4.23,15,9,7432,3492,13
2025-12-17,BK001,Ape Gama,Martin Wickramasinghe,978-955-31-2954-3,Novel,Colombo,40,4,4.3,18,11,7450,3503,13
2025-12-18,BK001,Ape Gama,Martin Wickramasinghe,978-955-31-2954-3,Novel,Colombo,34,6,4.16,24,11,7474,3514,12
2025-12-19,BK001,Ape Gama,Martin Wickramasinghe,978-955-31-2954-3,Novel,Colombo,30,4,4.29,17,7,7491,3521,4
2025-12-20,BK001,Ape Gama,Martin Wickramasinghe,978-955-31-2954-3,Novel,Colombo,23,7,4.26,19,7,7510,3528,7
2025-12-21,BK001,Ape Gama,Martin Wickramasinghe,978-955-31-2954-3,Novel,Colombo,55,14,4.23,40,21,7550,3549,7
2025-12-22,BK001,Ape Gama,Martin Wickramasinghe,978-955-31-2954-3,Novel,Colombo,51,4,4.2,19,9,7569,3558,9
2025-12-23,BK001,Ape Gama,Martin Wickramasinghe,978-955-31-2954-3,Novel,Colombo,45,6,4.23,22,9,7591,3567,6
2025-12-24,BK001,Ape Gama,Martin Wickramasinghe,978-955-31-2954-3,Novel,Colombo,40,5,4.21,13,5,7604,3572,8
2025-12-25,BK001,Ape Gama,Martin Wickramasinghe,978-955-31-2954-3,Novel,Colombo,34,6,4.27,20,12,7624,3584,12
2025-12-26,BK001,Ape Gama,Martin Wickramasinghe,978-955-31-2954-3,Novel,Colombo,29,5,4.26,19,9,7643,3593,7
2025-12-27,BK001,Ape Gama,Martin Wickramasinghe,978-955-31-2954-3,Novel,Colombo,20,9,4.21,30,15,7673,3608,7
2025-12-28,BK001,Ape Gama,Martin Wickramasinghe,978-955-31-2954-3,Novel,Colombo,47,10,4.16,23,12,7696,3620,12
2025-12-29,BK001,Ape Gama,Martin Wickramasinghe,978-955-31-2954-3,Novel,Colombo,38,9,4.24,23,10,7719,3630,7
2025-12-30,BK001,Ape Gama,Martin Wickramasinghe,978-955-31-2954-3,Novel,Colombo,29,9,4.26,40,20,7759,3650,8
2025-01-01,BK001,Ape Gama,Martin Wickramasinghe,978-955-31-2954-3,Novel,Kandy,39,7,4.02,20,8,85,25,14
2025-01-02,BK001,Ape Gama,Martin Wickramasinghe,978-955-31-2954-3,Novel,Kandy,30,9,4.14,36,19,121,44,16
2025-01-03,BK001,Ape Gama,Martin Wickramasinghe,978-955-31-2954-3,Novel,Kandy,22,8,4.25,34,16,155,60,9
2025-01-04,BK001,Ape Gama,Martin Wickramasinghe,978-955-31-2954-3,Novel,Kandy,11,11,4.2,39,16,194,76,17
2025-01-05,BK001,Ape Gama,Martin Wickramasinghe,978-955-31-2954-3,Novel,Kandy,53,5,4.21,25,13,219,89,9
2025-01-06,BK001,Ape Gama,Martin Wickramasinghe,978-955-31-2954-3,Novel,Kandy,50,3,4.08,13,6,232,95,4
2025-01-07,BK001,Ape Gama,Martin Wickramasinghe,978-955-31-2954-3,Novel,Kandy,46,4,4.25,20,10,252,105,8
2025-01-08,BK001,Ape Gama,Martin Wickramasinghe,978-955-31-2954-3,Novel,Kandy,39,7,4.3,19,6,271,111,13
2025-01-09,BK001,Ape Gama,Martin Wickramasinghe,978-955-31-2954-3,Novel,Kandy,33,6,4.2,18,8,289,119,3
2025-01-10,BK001,Ape Gama,Martin Wickramasinghe,978-955-31-2954-3,Novel,Kandy,29,4,4.3,11,8,300,127,7
2025-01-11,BK001,Ape Gama,Martin Wickramasinghe,978-955-31-2954-3,Novel,Kandy,20,9,4.2,26,11,326,138,10
2025-01-12,BK001,Ape Gama,Martin Wickramasinghe,978-955-31-2954-3,Novel,Kandy,11,9,4.19,32,17,358,155,6
2025-01-13,BK001,Ape Gama,Martin Wickramasinghe,978-955-31-2954-3,Novel,Kandy,52,5,4.17,14,8,372,163,9
2025-01-14,BK001,Ape Gama,Martin Wickramasinghe,978-955-31-2954-3,Novel,Kandy,46,6,4.29,24,10,396,173,7
2025-01-15,BK001,Ape Gama,Martin Wickramasinghe,978-955-31-2954-3,Novel,Kandy,40,6,4.27,27,10,423,183,13
2025-01-16,BK001,Ape Gama,Martin Wickramasinghe,978-955-31-2954-3,Novel,Kandy,31,9,4.26,34,11,457,194,6
2025-01-17,BK001,Ape Gama,Martin Wickramasinghe,978-955-31-2954-3,Novel,Kandy,26,5,4.24,25,15,482,209,6
2025-01-18,BK001,Ape Gama,Martin Wickramasinghe,978-955-31-2954-3,Novel,Kandy,19,7,4.26,19,10,501,219,10
2025-01-19,BK001,Ape Gama,Martin Wickramasinghe,978-955-31-2954-3,Novel,Kandy,13,6,4.27,20,11,521,230,30
2025-01-20,BK001,Ape Gama,Martin Wickramasinghe,978-955-31-2954-3,Novel,Kandy,65,7,4.25,22,9,543,239,12
2025-01-21,BK001,Ape Gama,Martin Wickramasinghe,978-955-31-2954-3,Novel,Kandy,59,6,4.15,19,8,562,247,0
2025-01-22,BK001,Ape Gama,Martin Wickramasinghe,978-955-31-2954-3,Novel,Kandy,53,6,4.3,22,8,584,255,11
2025-01-23,BK001,Ape Gama,Martin Wickramasinghe,978-955-31-2954-3,Novel,Kandy,48,5,4.31,19,9,603,264,7
2025-01-24,BK001,Ape Gama,Martin Wickramasinghe,978-955-31-2954-3,Novel,Kandy,44,4,4.22,13,4,616,268,10
2025-01-25,BK001,Ape Gama,Martin Wickramasinghe,978-955-31-2954-3,Novel,Kandy,38,6,4.27,16,8,632,276,7
2025-01-26,BK001,Ape Gama,Martin Wickramasinghe,978-955-31-2954-3,Novel,Kandy,35,3,4.19,8,5,640,281,8
2025-01-27,BK001,Ape Gama,Martin Wickramasinghe,978-955-31-2954-3,Novel,Kandy,24,11,4.21,40,19,680,300,9
2025-01-28,BK001,Ape Gama,Martin Wickramasinghe,978-955-31-2954-3,Novel,Kandy,16,8,4.18,21,8,701,308,4
2025-01-29,BK001,Ape Gama,Martin Wickramasinghe,978-955-31-2954-3,Novel,Kandy,8,8,4.18,20,9,721,317,11
2025-01-30,BK001,Ape Gama,Martin Wickramasinghe,978-955-31-2954-3,Novel,Kandy,54,3,4.13,13,8,734,325,0
2025-01-31,BK001,Ape Gama,Martin Wickramasinghe,978-955-31-2954-3,Novel,Kandy,48,6,4.29,22,8,756,333,10
2025-02-01,BK001,Ape Gama,Martin Wickramasinghe,978-955-31-2954-3,Novel,Kandy,40,8,4.26,27,15,783,348,8
2025-02-02,BK001,Ape Gama,Martin Wickramasinghe,978-955-31-2954-3,Novel,Kandy,37,3,4.28,14,7,797,355,6
2025-02-03,BK001,Ape Gama,Martin Wickramasinghe,978-955-31-2954-3,Novel,Kandy,32,5,4.32,19,9,816,364,7
