singlish,sinhala
rhshpareekshaka,රහස්පරීක්ෂක
hmudava,හමුදාව
madhhiama,මධ්‍යම
him,හිම
thrashhajanaca,ත්‍රාසජනක
oodhasana,උදෑසන
jewiia,ජීවියා
shatavarshaya,ශතවර්ෂය
sathana,සටන
meteyawatha,මිටියාවත
dinpota,දිනපොත
shagaraya,සාගරය
shhthoora,සතුරා
oththookru,ඔත්තුකරු
jiewitia,ජීවිතය
gthakaia,ඝාතකයා
shohoioora,සොහොයුරා
shiinaia,සිහිනය
myava,මායාව
kumaraea,කුමාරයා
dhoratoova,දොරටුව
wishhandhuma,විසඳුම
eenaea,හීනය
rahaspariiksaka,රහස්පරීක්ෂක
kadhhapathha,කැඩපත
komaraia,කුමාරයා
inya,හීනය
wlkulu,වළාකුළු
dhhinapotha,දිනපොත
aadhara,ආදර
mitiiavatha,මිටියාවත
satota,සතුට
mrnaia,මරණය
liia,අලියා
wiilo,විහිළු
thrukata,තරුකැට
walakolu,වළාකුළු
sinhaya,සිංහයා
dwla,දවාල
cathawa,කතාව
sooyureya,සොහොයුරිය
doopathhha,දූපත
aparadhaya,අපරාධය
primaya,ප්‍රේමය
calo,කළු
irubashaiama,හිරුබැසයාම
sinia,සිංහයා
gnnndara,ගන්දර
kanndookaraya,කඳුකරය
veshvaya,විශ්වය
nimny,නිම්නය
mathakaya,මතකය
wahebindoo,වැහිබිඳු
jly,ජලය
bhoothhi,භූතයා
methura,මිතුරා
shithala,සීතල
hamudawa,හමුදාව
ora,හොරා
athiethaia,අතීතය
bhianaca,භයානක
dhiviy,දෙවියා
sthavarshaya,ශතවර්ෂය
athhha,අත
ythhur,යතුර
shathhyaya,සත්‍යය
heenia,හීනය
shor,සොරා
sinhaia,සිංහයා
goviya,ගොවියා
pitapatha,පිටපත
adhara,ආදර
mandheraya,මන්දිරය
shhathahan,සටහන්
kartru,කර්තෘ
thhhrasajanaka,ත්‍රාසජනක
wikroothhi,විකෘති
aaraya,ආහාරය
wisanndhuma,විසඳුම
vrokaya,වෘකයා
kthva,කතාව
rjthhuma,රජතුමා
wekroti,විකෘති
valacoolu,වළාකුළු
dorthoowa,දොරටුව
shngawoonu,සැඟවුණු
shiwnali,සෙවණැලි
rahashhpareekshaka,රහස්පරීක්ෂක
udhhashana,උදෑසන
whibinndu,වැහිබිඳු
raththaran,රත්තරන්
sondhara,සුන්දර
anshaya,හංසයා
seinaya,සිහිනය
wnanthharaya,වනන්තරය
daewaea,දෛවය
candoola,කඳුළ
sewanalla,සෙවණැල්ල
weswaya,විශ්වය
mdyma,මධ්‍යම
hinya,හීනය
wrookaea,වෘකයා
stheya,සතිය
kaantaraya,කාන්තාරය
mdhima,මධ්‍යම
dvala,දවාල
purwruththya,පුරාවෘත්තය
jeeviya,ජීවියා
wekruthe,විකෘති
yacshhaya,යක්ෂයා
cduva,කඩුව
canndula,කඳුළ
mithhiywatha,මිටියාවත
geethhaya,ගීතය
mndheraya,මන්දිරය
soodhhu,සුදු
gooruwaraia,ගුරුවරයා
rahashhpareecshaka,රහස්පරීක්ෂක
spaya,ශාපය
sanndhaeliya,සඳඑළිය
onushum,උණුසුම්
bhoothhhya,භූතයා
raaspareeksaka,රහස්පරීක්ෂක
wlakulu,වළාකුළු
wedhanawa,වේදනාව
vanantaraya,වනන්තරය
shenpthhiya,සෙන්පතියා
dhoopta,දූපත
wikruthhi,විකෘති
rthhriya,රාත්‍රිය
buthhaya,භූතයා
holmn,හොල්මන්
wisndhooma,විසඳුම
sundhara,සුන්දර
pitapata,පිටපත
sethhala,සීතල
punci,පුංචි
shhewanalla,සෙවණැල්ල
ansaya,හංසයා
seethhhala,සීතල
shoondara,සුන්දර
jiewithhaya,ජීවිතය
karthhhru,කර්තෘ
nuvara,නුවර
srpaia,සර්පයා
dwsa,දවස
shenpatheya,සෙන්පතියා
cumr kumariyan,කුමර කුමරියන්
kumriya,කුමරිය
pariwarthhanaya,පරිවර්තනය
kdhapatha,කැඩපත
sooyooreya,සොහොයුරිය
rahashparieksaka,රහස්පරීක්ෂක
kdowa,කඩුව
shthiy,සතිය
anagataya,අනාගතය
pra,පාර
shandha,සඳ
aberahasha,අභිරහස
shrieraya,ශරීරය
gsha,ගස
geethhaia,ගීතය
iugya,යුගය
kadapathhhha,කැඩපත
karthhhhru,කර්තෘ
mandhhiraya,මන්දිරය
rathriia,රාත්‍රිය
mva,මව
madhyama,මධ්‍යම
ginna,ගින්න
itur,යතුර
dupathha,දූපත
prjaia,පරාජය
sathota,සතුට
hanshaia,හංසයා
balaporothhthuva,බලාපොරොත්තුව
nuvr,නුවර
jewithaya,ජීවිතය
heeny,හීනය
ridhee,රිදී
shhreeraya,ශරීරය
snndeliya,සඳඑළිය
oopatha,උපත
siwanalla,සෙවණැල්ල
shhaapaia,ශාපය
kudha,කුඩා
shhariraia,ශරීරය
sanda,සඳ
bhoothhya,භූතයා
pithuva,පිටුව
thranea,තරණය
wnantaraia,වනන්තරය
sathheaya,සත්‍යය
metiiavatha,මිටියාවත
tru,තරු
ienya,හීනය
madhyamaraa,මධ්‍යමරෑ
runalu,අරුණලු
colaia,කොළය
shhathha,සතා
muduw,මුදුව
dhheviya,දෙවියා
midhuma,මීදුම
thharukata,තරුකැට
raspareecshaca,රහස්පරීක්ෂක
raaspariecshaka,රහස්පරීක්ෂක
shndaeliia,සඳඑළිය
inava,හිනාව
pilithhhura,පිළිතුර
maranaya,මරණය
shhrpaya,සර්පයා
werahawa,විරහව
andooroo,අඳුරු
smaya,සාමය
cndula,කඳුළ
dewiy,දෙවියා
komareya,කුමරිය
anagathhaia,අනාගතය
sooiuriy,සොහොයුරිය
mdhymara,මධ්‍යමරෑ
shathiaia,සත්‍යය
pleganema,පළිගැනීම
inwa,හිනාව
athhethaia,අතීතය
gemanaya,ගිම්හානය
shariraia,ශරීරය
sethala,සීතල
mot,මොහොත
sinpthiya,සෙන්පතියා
rahashpareecsaka,රහස්පරීක්ෂක
roonlu,අරුණලු
senptheia,සෙන්පතියා
anndhhuru,අඳුරු
ytur,යතුර
sthwarshaya,ශතවර්ෂය
dhiyniy,දියණිය
aadhharaya,ආදරය
trsajanaka,ත්‍රාසජනක
dopata,දූපත
shohoyooreya,සොහොයුරිය
hiro,හිරු
gegoorum,ගිගුරුම්
akoonoo,අකුණු
oththukaru,ඔත්තුකරු
warthamanaia,වර්තමානය
upthha,උපත
menipethtiy,මිනීපෙට්ටිය
prisharaya,පරිසරය
redee,රිදී
sthheya,සතිය
tharukata,තරුකැට
miidhuma,මීදුම
gemanaia,ගිම්හානය
gathhhakaya,ඝාතකයා
doopth,දූපත
pitoova,පිටුව
taroocata,තරුකැට
udhaashana,උදෑසන
paliganima,පළිගැනීම
sewnali,සෙවණැලි
mieduma,මීදුම
balaporothhhhthuwa,බලාපොරොත්තුව
ytoor,යතුර
sinpathhiia,සෙන්පතියා
bhothaia,භූතයා
vnaia,වනය
kooroolla,කුරුල්ලා
cothe,කොටි
dharoova,දරුවා
dhhaama,දහම
shandailiya,සඳඑළිය
cndha,කන්ද
ghathakaia,ඝාතකයා
weelu,විහිළු
sandaileya,සඳඑළිය
shohoyora,සොහොයුරා
ansaia,හංසයා
shenpathiia,සෙන්පතියා
mnnderaya,මන්දිරය
mathacaia,මතකය
coonaatuva,කුණාටුව
jlya,ජලය
vahebindu,වැහිබිඳු
gashha,ගස
vlakulu,වළාකුළු
kooda,කුඩා
wrukia,වෘකයා
koomaraia,කුමාරයා
hinwa,හිනාව
oodashana,උදෑසන
shhareraya,ශරීරය
sathhawarshaya,ශතවර්ෂය
bhothya,භූතයා
pradhaya,අපරාධය
cna,කණ
mithhiyawatha,මිටියාවත
mashaia,මාසය
nehnnda,නිහඬ
walaculu,වළාකුළු
meteywatha,මිටියාවත
sohoiooreya,සොහොයුරිය
wisnndhuma,විසඳුම
wlkoolu,වළාකුළු
madyamara,මධ්‍යමරෑ
maa,මහ
udashana,උදෑසන
mithur,මිතුරා
shtiya,සතිය
wisnnduma,විසඳුම
wnnthharaya,වනන්තරය
diwaya,දෛවය
kandookaraya,කඳුකරය
oodhhaasana,උදෑසන
pituw,පිටුව
denpoth,දිනපොත
aloothhh,අලුත්
kndhul,කඳුළ
wishhhwaya,විශ්වය
kadhhhuwa,කඩුව
knndookaraya,කඳුකරය
podhi,පොඩි
nuwra,නුවර
shapaia,ශාපය
phalaia,ඵලය
shharpaya,සර්පයා
shewanalla,සෙවණැල්ල
gitaya,ගීතය
shohoiuriy,සොහොයුරිය
punce,පුංචි
hiroobashaiama,හිරුබැසයාම
paradaia,අපරාධය
sohoyoor,සොහොයුරා
udhashana,උදෑසන
veshwia,විශ්වය
ata,අත
punki,පුංචි
hmudhhawa,හමුදාව
jeewethya,ජීවිතය
prewarthanaya,පරිවර්තනය
getaya,ගීතය
wshsa,වැස්ස
sthii,සතිය
yathhoora,යතුර
stuta,සතුට
caanthharaya,කාන්තාරය
pituv,පිටුව
aluthhhh,අලුත්
wishhhhwaya,විශ්වය
dhaewaya,දෛවය
shathhoota,සතුට
hirubsayama,හිරුබැසයාම
udhhhaasana,උදෑසන
raasa,රහස
shandaeliia,සඳඑළිය
thhhapasaya,තාපසයා
guruvaraya,ගුරුවරයා
wrookia,වෘකයා
atheetaya,අතීතය
sathhiaia,සත්‍යය
gidhara,ගෙදර
loku,ලොකු
whebindu,වැහිබිඳු
niandha,නිහඬ
dinapota,දිනපොත
wasanthaya,වසන්තය
parivarthhhanaya,පරිවර්තනය
dhhhahama,දහම
ima,හිම
makara,මකරා
vashanthaya,වසන්තය
lepeia,ලිපිය
mranaya,මරණය
gedra,ගෙදර
kandukaraea,කඳුකරය
premaya,ප්‍රේමය
maaiava,මායාව
candhha,කන්ද
kndul,කඳුළ
kanthhharaya,කාන්තාරය
raashparikshaka,රහස්පරීක්ෂක
bherahash,අභිරහස්
sndh,සඳ
denpota,දිනපොත
nodhuthu,නොදුටු
minipethhtiya,මිනීපෙට්ටිය
shathhuta,සතුට
gemnaya,ගිම්හානය
kumraea,කුමාරයා
hamoodhawa,හමුදාව
vishhwaia,විශ්වය
sthhut,සතුට
blaporothhthoowa,බලාපොරොත්තුව
jiiwiia,ජීවියා
shriraya,ශරීරය
mthhhakaya,මතකය
kannda,කන්ද
soondra,සුන්දර
wishwaia,විශ්වය
daivaia,දෛවය
dewiya,දෙවියා
cthawa,කතාව
koomreya,කුමරිය
gietaia,ගීතය
vnantharaya,වනන්තරය
mdhyamaraa,මධ්‍යමරෑ
shhhathiya,සතිය
vsanthaya,වසන්තය
knndhula,කඳුළ
oraloshhhuwa,ඔරලෝසුව
doopta,දූපත
orlosoova,ඔරලෝසුව
shinaya,සිංහයා
calaia,කාලය
rajoo,රජු
presharaya,පරිසරය
vsnthaya,වසන්තය
troo,තරු
shhewnali,සෙවණැලි
candula,කඳුළ
shhathoora,සතුරා
vrucaia,වෘකයා
shhangawunu,සැඟවුණු
paashhala,පාසල
geethhhaia,ගීතය
sheethhhala,සීතල
nnndura,අඳුර
bhuthhaia,භූතයා
mitiiavata,මිටියාවත
wesandoma,විසඳුම
knthraya,කාන්තාරය
nsaia,නාසය
kthhhawa,කතාව
meedom,මීදුම
sangavoonu,සැඟවුණු
comariya,කුමරිය
dhhhavasa,දවස
raaspareecsaka,රහස්පරීක්ෂක
holman,හොල්මන්
sinpathhhiya,සෙන්පතියා
kirana,කිරණ
vrucaya,වෘකයා
oopta,උපත
rajathuma,රජතුමා
jeevithhhaya,ජීවිතය
deypara,දියපාර
purawruttaya,පුරාවෘත්තය
shhathyaya,සත්‍යය
weshanduma,විසඳුම
shanndaeleya,සඳඑළිය
oodaashana,උදෑසන
puravruththaea,පුරාවෘත්තය
dhhoratuwa,දොරටුව
athhiethaya,අතීතය
widhanawa,වේදනාව
siwanale,සෙවණැලි
rajatooma,රජතුමා
mithhoora,මිතුරා
henaya,හීනය
ginn,ගින්න
shthhyaya,සත්‍යය
sulanga,සුළඟ
guruvaraia,ගුරුවරයා
ghneya,ගැහැනිය
sohoeura,සොහොයුරා
shthwarshaya,ශතවර්ෂය
karthhroo,කර්තෘ
pooravruthhthaya,පුරාවෘත්තය
mndiraya,මන්දිරය
rahasa,රහස
yacsaya,යක්ෂයා
hirobsayama,හිරුබැසයාම
loco,ලොකු
parisaraya,පරිසරය
kduw,කඩුව
plamu,පළමු
shathhhura,සතුරා
pothh,පොත
shharieraia,ශරීරය
gndhra,ගන්දර
gimhnia,ගිම්හානය
poorwrutthaya,පුරාවෘත්තය
dhiyniya,දියණිය
bhynaka,භයානක
sinpateya,සෙන්පතියා
ndoor,අඳුර
dhhhama,දහම
mdyamaraa,මධ්‍යමරෑ
herubashayama,හිරුබැසයාම
shewnlla,සෙවණැල්ල
bhyanaca,භයානක
meedhuma,මීදුම
plmu,පළමු
vartamanaia,වර්තමානය
shathavarshaya,ශතවර්ෂය
purawruthhthaya,පුරාවෘත්තය
balaporoththoova,බලාපොරොත්තුව
soodhhoo,සුදු
hsha,අහස
shhathhavarshaya,ශතවර්ෂය
iakshaya,යක්ෂයා
vidnwa,වේදනාව
dorthuwa,දොරටුව
abhirahas,අභිරහස්
nihnndha,නිහඬ
boothhaia,භූතයා
gatakaya,ඝාතකයා
beejy,බීජය
podhhhi,පොඩි
jiewitaia,ජීවිතය
shenpathiya,සෙන්පතියා
kanndhhukaraya,කඳුකරය
yudhdhaya,යුද්ධය
shevanale,සෙවණැලි
wartamanaya,වර්තමානය
pia,පය
wesandooma,විසඳුම
jalaia,ජලය
iugaya,යුගය
purvruththaya,පුරාවෘත්තය
cirn,කිරණ
iroobasayama,හිරුබැසයාම
sooyoora,සොහොයුරා
sheetla,සීතල
cana,කණ
sathoora,සතුරා
shinpatiya,සෙන්පතියා
vesanduma,විසඳුම
otthookaroo,ඔත්තුකරු
unushuma,උණුසුම
kumra kumareian,කුමර කුමරියන්
koonu,අකුණු
ioodhdhaya,යුද්ධය
vedhhanawa,වේදනාව
madhheamara,මධ්‍යමරෑ
cduwa,කඩුව
wdhd,වැද්දා
purawruttaia,පුරාවෘත්තය
wahibinndu,වැහිබිඳු
dorathuwa,දොරටුව
kandhhhula,කඳුළ
vrookaya,වෘකයා
sthyya,සත්‍යය
krthru,කර්තෘ
jewitaya,ජීවිතය
vikroothhi,විකෘති
washantaia,වසන්තය
privarthanaya,පරිවර්තනය
nodhutu,නොදුටු
koomriya,කුමරිය
diypaara,දියපාර
katawa,කතාව
kolaya,කොළය
dhhara,ආදර
kumra kumareyan,කුමර කුමරියන්
oralosoowa,ඔරලෝසුව
shhagaraia,සාගරය
cumariia,කුමරිය
shiwanalla,සෙවණැල්ල
vishvaya,විශ්වය
wishandoma,විසඳුම
sihinya,සිහිනය
bonicka,බෝනික්කා
kolaea,කොළය
jiviya,ජීවියා
anduru,අඳුරු
deiniya,දියණිය
wishandhhooma,විසඳුම
yksya,යක්ෂයා
mdhyama,මධ්‍යම
shhewanale,සෙවණැලි
eaksaya,යක්ෂයා
shhhareeraya,ශරීරය
cumra kumareyan,කුමර කුමරියන්
priwartanaya,පරිවර්තනය
senpathhiia,සෙන්පතියා
adaraya,ආදරය
kntharaia,කාන්තාරය
viththi,විත්ති
ekshaya,යක්ෂයා
buthaia,භූතයා
sandailiya,සඳඑළිය
kern,කිරණ
konu,අකුණු
shangawonu,සැඟවුණු
aluth,අලුත්
sathhhhyaya,සත්‍යය
gimanaya,ගිම්හානය
iroo,හිරු
jeevitaya,ජීවිතය
raasha,රහස
jeevithhya,ජීවිතය
sunnndara,සුන්දර
cumara kumariian,කුමර කුමරියන්
prashhhnaya,ප්‍රශ්නය
ghthakaia,ඝාතකයා
naasaia,නාසය
sareeraea,ශරීරය
bianaka,භයානක
minisa,මිනිසා
parisaraia,පරිසරය
aheme,අහිමි
eroobasayama,හිරුබැසයාම
vednawa,වේදනාව
carthhroo,කර්තෘ
mawathha,මාවත
shhthyaya,සත්‍යය
wasanthhaia,වසන්තය
madhhyamara,මධ්‍යමරෑ
shhohoyoora,සොහොයුරා
vrukia,වෘකයා
jieviy,ජීවියා
sareeraia,ශරීරය
prevarthanaya,පරිවර්තනය
jeevethya,ජීවිතය
wisnndum,විසඳුම
mthakaya,මතකය
vadda,වැද්දා
goveia,ගොවියා
dhiianiia,දියණිය
aronaloo,අරුණලු
wisandhuma,විසඳුම
looth,අලුත්
nemnaya,නිම්නය
dhinpoth,දිනපොත
sithhl,සීතල
vartamanaya,වර්තමානය
yoogya,යුගය
ahimi,අහිමි
vhebindu,වැහිබිඳු
menipettii,මිනීපෙට්ටිය
deianiya,දියණිය
wanaea,වනය
abherahasa,අභිරහස
thhaapasaia,තාපසයා
sandhaeliya,සඳඑළිය
dewiia,දෙවියා
whibindhoo,වැහිබිඳු
wiswaya,විශ්වය
muduwa,මුදුව
atha,අත
koomareya,කුමරිය
shndaeleya,සඳඑළිය
upathhhha,උපත
eoogaya,යුගය
manndhiraya,මන්දිරය
thaapasaea,තාපසයා
petoowa,පිටුව
enava,හිනාව
shooyuriya,සොහොයුරිය
walakulu,වළාකුළු
rthhu,රතු
kandhoola,කඳුළ
canda,කන්ද
oonushuma,උණුසුම
raspareeksaka,රහස්පරීක්ෂක
pliganima,පළිගැනීම
athhhiethaya,අතීතය
canndukaraya,කඳුකරය
purawruththaya,පුරාවෘත්තය
masaya,මාසය
wirawa,විරහව
thharoo,තරු
shapaea,ශාපය
thapasaea,තාපසයා
dvasha,දවස
thiethaya,අතීතය
sataan,සටහන්
hirubsaiama,හිරුබැසයාම
kaalaea,කාලය
maligava,මාළිගාව
mudhuwa,මුදුව
mithhhoora,මිතුරා
comara kumariyan,කුමර කුමරියන්
wdd,වැද්දා
karthro,කර්තෘ
cata,කට
midoom,මීදුම
veththi,විත්ති
miidum,මීදුම
boothhaya,භූතයා
pya,පය
acoonoo,අකුණු
shreerya,ශරීරය
sangavunu,සැඟවුණු
shhohoyuriya,සොහොයුරිය
wss,වැස්ස
kandola,කඳුළ
dhhiyapara,දියපාර
shamaia,සාමය
naagathaia,අනාගතය
hamudhawa,හමුදාව
sathiya,සතිය
rahashpariekshaka,රහස්පරීක්ෂක
knd,කන්ද
wikrothi,විකෘති
shhapaya,ශාපය
shrierya,ශරීරය
shhinhya,සිංහයා
boroova,බොරුව
anagathhaya,අනාගතය
akoonu,අකුණු
gataloova,ගැටලුව
giguroom,ගිගුරුම්
ridii,රිදී
shihinaya,සිහිනය
prewartanaya,පරිවර්තනය
wishwi,විශ්වය
hienaya,හීනය
lekhakaea,ලේඛකයා
pelethhura,පිළිතුර
vehilu,විහිළු
sheethla,සීතල
prjaya,පරාජය
sandhaeleia,සඳඑළිය
roonalu,අරුණලු
shathiaya,සත්‍යය
sinaya,සිංහයා
prashnaea,ප්‍රශ්නය
koonaathhuwa,කුණාටුව
aleya,අලියා
sooyurey,සොහොයුරිය
purawruthhhthaia,පුරාවෘත්තය
karthhhroo,කර්තෘ
shhariraya,ශරීරය
kaanthharaea,කාන්තාරය
sthhura,සතුරා
raashhak,රහසක්
yoogaya,යුගය
ithur,යතුර
jeevitaia,ජීවිතය
mooduwa,මුදුව
cumara kumareyan,කුමර කුමරියන්
shthyya,සත්‍යය
nndura,අඳුර
wnntharaya,වනන්තරය
jeewithya,ජීවිතය
purvruththaia,පුරාවෘත්තය
wishandhhuma,විසඳුම
prewarthhanaya,පරිවර්තනය
dhawasha,දවස
vishwaia,විශ්වය
dhhiviya,දෙවියා
kli,කැලේ
puravruththaia,පුරාවෘත්තය
thapasaya,තාපසයා
sriraia,ශරීරය
mathhacaya,මතකය
jeeviy,ජීවියා
wishandooma,විසඳුම
sthyy,සත්‍යය
gataloowa,ගැටලුව
sharpaya,සර්පයා
vasantaya,වසන්තය
ykshya,යක්ෂයා
konaatuwa,කුණාටුව
visanduma,විසඳුම
shiwnalla,සෙවණැල්ල
boothaea,භූතයා
shhtha,සතා
othtukaru,ඔත්තුකරු
gathaloova,ගැටලුව
paashala,පාසල
eru,හිරු
shhiethala,සීතල
anagathaea,අනාගතය
kumaraya,කුමාරයා
sathheya,සතිය
curulla,කුරුල්ලා
kadhhapatha,කැඩපත
wekrooti,විකෘති
kumriia,කුමරිය
diwaia,දෛවය
shewnale,සෙවණැලි
udhaasana,උදෑසන
bherhasha,අභිරහස
pithpatha,පිටපත
rahaspareecsaca,රහස්පරීක්ෂක
dhwasha,දවස
thaapashaea,තාපසයා
unushhuma,උණුසුම
shathaan,සටහන්
vednava,වේදනාව
oodhaasana,උදෑසන
